iter	Passed	Remaining
182	230	1028
183	230	1023
184	231	1019
185	231	1014
186	232	1009
187	232	1005
188	233	1000
189	233	996
190	234	991
191	234	987
192	235	983
193	235	978
194	236	974
195	236	970
196	237	966
197	237	961
198	237	957
199	238	953
200	238	949
201	239	945
202	239	941
203	240	937
204	240	934
205	241	930
206	241	926
207	242	922
208	242	919
209	243	915
210	243	911
211	244	908
212	244	904
213	245	900
214	245	897
215	246	893
216	246	890
217	247	886
218	247	882
219	248	879
220	248	876
221	248	872
222	249	869
223	249	865
224	250	862
225	250	859
226	251	855
227	251	852
228	252	849
229	252	846
230	253	842
231	253	839
232	254	836
233	254	833
234	255	830
235	255	827
236	256	824
237	256	821
238	257	818
239	257	815
240	257	812
241	258	809
242	258	806
243	259	803
244	259	800
245	260	798
246	260	795
247	261	792
248	261	789
249	262	786
250	262	784
251	263	781
252	263	778
253	264	775
254	264	773
255	265	770
256	265	767
257	266	765
258	266	762
259	266	759
260	267	757
261	267	754
262	268	751
263	268	749
264	269	746
265	269	744
266	270	742
267	270	739
268	271	737
269	271	734
270	272	732
271	272	729
272	273	727
273	273	725
274	274	722
275	274	720
276	275	717
277	275	715
278	276	713
279	276	711
280	276	708
281	277	706
282	277	704
283	278	701
284	278	699
285	279	697
286	279	695
287	280	693
288	280	690
289	281	688
290	281	686
291	282	684
292	282	682
293	283	680
294	283	677
295	284	676
296	284	674
297	285	672
298	285	669
299	286	667
300	286	665
301	287	663
302	287	661
303	288	659
304	288	657
305	289	655
306	289	653
307	290	651
308	290	649
309	291	647
310	291	645
311	292	643
312	292	641
313	292	640
314	293	638
315	293	636
316	294	634
317	294	632
318	295	630
319	295	628
320	296	626
321	296	624
322	297	622
323	297	621
324	298	619
325	298	617
326	299	615
327	299	613
328	300	611
329	300	610
330	301	608
331	301	606
332	301	604
333	302	603
334	302	601
335	303	599
336	303	597
337	304	596
338	304	594
339	305	592
340	305	591
341	306	589
342	306	587
343	307	585
344	307	584
345	308	582
346	308	580
347	309	579
348	309	577
349	310	575
350	310	574
351	310	572
352	311	570
353	311	569
354	312	567
355	313	566
356	313	564
357	314	563
358	314	562
359	315	560
360	315	559
361	316	557
362	316	556
363	317	554
364	317	552
365	318	551
366	318	549
367	319	548
368	319	546
369	320	545
370	320	543
371	321	542
372	321	540
373	322	539
374	322	537
375	323	536
376	323	534
377	324	533
378	324	531
379	325	530
380	325	528
381	326	527
382	326	526
383	327	524
384	327	523
385	327	521
386	328	520
387	328	518
388	329	517
389	329	515
390	330	514
391	330	513
392	331	511
393	331	510
394	332	509
395	332	507
396	333	506
397	334	505
398	334	504
399	335	503
400	336	502
401	336	501
402	337	500
403	338	498
404	338	497
405	339	496
406	339	495
407	340	493
408	340	492
409	341	491
410	342	490
411	342	488
412	343	487
413	343	486
414	344	485
415	344	484
416	345	482
417	345	481
418	346	480
419	347	479
420	347	478
421	348	477
422	348	475
423	349	474
424	349	473
425	350	472
426	351	471
427	352	470
428	352	469
429	353	467
430	353	466
431	354	465
432	354	464
433	355	463
434	355	461
435	356	460
436	356	459
437	357	458
438	357	457
439	358	455
440	358	454
441	359	453
442	359	452
443	360	451
444	361	450
445	361	449
446	362	448
447	363	447
448	363	446
449	364	445
450	364	443
451	365	442
452	365	441
453	366	440
454	367	439
455	367	438
456	368	437
457	368	436
458	369	435
459	369	434
460	370	433
461	370	431
462	371	430
463	371	429
464	372	428
465	372	427
466	373	426
467	373	424
468	374	423
469	374	422
470	375	421
471	375	420
472	376	419
473	376	418
474	377	416
475	377	415
476	378	414
477	378	413
478	379	412
479	379	411
480	380	410
481	380	409
482	381	407
483	381	406
484	382	405
485	382	404
486	383	403
487	383	402
488	384	401
489	384	400
490	384	399
491	385	398
492	385	396
493	386	395
494	386	394
495	387	393
496	387	392
497	388	391
498	388	390
499	389	389
500	389	388
501	390	387
502	390	386
503	391	385
504	391	383
505	392	382
506	392	381
507	393	380
508	393	379
509	394	378
510	394	377
511	395	376
512	395	375
513	396	374
514	396	373
515	397	372
516	397	371
517	398	370
518	398	369
519	399	368
520	399	367
521	399	366
522	400	365
523	401	364
524	401	363
525	402	362
526	402	361
527	402	360
528	403	359
529	403	358
530	404	357
531	404	356
532	405	355
533	405	354
534	406	353
535	406	352
536	407	351
537	407	350
538	408	349
539	408	348
540	409	347
541	409	346
542	410	345
543	410	344
544	411	343
545	411	342
546	412	341
547	412	340
548	413	339
549	413	338
550	414	337
551	414	336
552	415	335
553	415	334
554	416	333
555	416	332
556	417	331
557	417	330
558	418	329
559	418	329
560	419	328
561	419	327
562	420	326
563	420	325
564	421	324
565	421	323
566	422	322
567	422	321
568	423	320
569	423	319
570	424	318
571	424	317
572	425	316
573	425	315
574	426	315
575	426	314
576	427	313
577	427	312
578	428	311
579	428	310
580	429	309
581	429	308
582	430	307
583	430	306
584	431	305
585	431	304
586	432	303
587	432	303
588	433	302
589	433	301
590	433	300
591	434	299
592	434	298
593	435	297
594	436	296
595	436	295
596	436	294
597	437	294
598	438	293
599	438	292
600	439	291
601	439	290
602	440	289
603	440	288
604	441	288
605	441	287
606	442	286
607	442	285
608	443	284
609	443	283
610	444	282
611	444	281
612	444	280
613	445	280
614	445	279
615	446	278
616	446	277
617	447	276
618	447	275
619	448	274
620	448	273
621	449	273
622	449	272
623	450	271
624	450	270
625	451	269
626	451	268
627	452	267
628	452	266
629	453	266
630	453	265
631	454	264
632	454	263
633	455	262
634	455	261
635	456	260
636	456	260
637	457	259
638	457	258
639	458	257
640	458	256
641	459	255
642	459	255
643	459	254
644	460	253
645	460	252
646	461	251
647	461	250
648	462	250
649	462	249
650	463	248
651	463	247
652	464	246
653	464	245
654	465	245
655	465	244
656	466	243
657	466	242
658	467	241
659	467	240
660	468	240
661	468	239
662	469	238
663	469	237
664	470	236
665	470	236
666	471	235
667	471	234
668	472	233
669	472	232
670	473	231
671	473	231
672	474	230
673	474	229
674	475	228
675	475	227
676	476	227
677	476	226
678	477	225
679	477	224
680	478	223
681	478	223
682	479	222
683	479	221
684	480	220
685	480	220
686	481	219
687	481	218
688	482	217
689	482	216
690	483	216
691	483	215
692	484	214
693	484	213
694	485	213
695	485	212
696	486	211
697	486	210
698	487	209
699	487	209
700	488	208
701	488	207
702	489	206
703	489	205
704	490	205
705	490	204
706	491	203
707	491	202
708	492	202
709	492	201
710	493	200
711	493	199
712	494	198
713	494	198
714	495	197
715	495	196
716	496	195
717	496	195
718	497	194
719	497	193
720	498	192
721	498	192
722	499	191
723	499	190
724	500	189
725	500	188
726	501	188
727	501	187
728	502	186
729	502	185
730	503	185
731	503	184
732	504	183
733	504	182
734	505	182
735	505	181
736	506	180
737	506	179
738	507	179
739	507	178
740	508	177
741	508	176
742	509	176
743	509	175
744	510	174
745	510	173
746	511	173
747	511	172
748	512	171
749	512	170
750	513	170
751	513	169
752	514	168
753	514	167
754	514	167
755	515	166
756	515	165
757	516	164
758	516	164
759	517	163
760	517	162
761	518	161
762	518	161
763	519	160
764	519	159
765	520	158
766	520	158
767	521	157
768	521	156
769	522	156
770	522	155
771	523	154
772	523	153
773	524	153
774	524	152
775	525	151
776	525	150
777	526	150
778	526	149
779	527	148
780	527	147
781	528	147
782	528	146
783	529	145
784	529	145
785	530	144
786	530	143
787	531	142
788	531	142
789	532	141
790	532	140
791	533	140
792	533	139
793	534	138
794	534	137
795	535	137
796	535	136
797	535	135
798	536	134
799	536	134
800	537	133
801	537	132
802	538	132
803	539	131
804	539	130
805	540	130
806	540	129
807	541	128
808	541	127
809	542	127
810	542	126
811	543	125
812	543	125
813	544	124
814	544	123
815	545	122
816	545	122
817	545	121
818	546	120
819	546	120
820	547	119
821	547	118
822	548	117
823	548	117
824	549	116
825	549	115
826	550	115
827	550	114
828	551	113
829	551	113
830	552	112
831	552	111
832	553	110
833	553	110
834	554	109
835	554	108
836	555	108
837	555	107
838	556	106
839	556	106
840	557	105
841	557	104
842	558	103
843	558	103
844	559	102
845	559	101
846	560	101
847	560	100
848	561	99
849	561	99
850	562	98
851	562	97
852	563	97
853	563	96
854	564	95
855	564	94
856	565	94
857	565	93
858	566	92
859	566	92
860	567	91
861	567	90
862	568	90
863	568	89
864	569	88
865	569	88
866	570	87
867	570	86
868	571	86
869	571	85
870	572	84
871	572	84
872	573	83
873	573	82
874	574	82
875	574	81
876	575	80
877	575	79
878	575	79
879	576	78
880	576	77
881	577	77
882	577	76
883	578	75
884	578	75
885	579	74
886	579	73
887	580	73
888	580	72
889	581	71
890	581	71
891	582	70
892	582	69
893	583	69
894	583	68
895	584	67
896	584	67
897	585	66
898	585	65
899	586	65
900	586	64
901	587	63
902	587	63
903	588	62
904	588	61
905	589	61
906	589	60
907	590	59
908	590	59
909	591	58
910	591	57
911	592	57
912	592	56
913	593	55
914	593	55
915	594	54
916	594	53
917	595	53
918	595	52
919	596	51
920	596	51
921	597	50
922	597	49
923	598	49
924	598	48
925	599	47
926	599	47
927	600	46
928	600	45
929	601	45
930	601	44
931	602	43
932	602	43
933	603	42
934	603	41
935	603	41
936	604	40
937	604	39
938	605	39
939	605	38
940	606	38
941	606	37
942	607	36
943	607	36
944	608	35
945	608	34
946	609	34
947	609	33
948	610	32
949	610	32
950	611	31
951	611	30
952	612	30
953	612	29
954	613	28
955	613	28
956	614	27
957	614	26
958	615	26
959	615	25
960	616	25
961	616	24
962	617	23
963	617	23
964	618	22
965	618	21
966	618	21
967	619	20
968	620	19
969	620	19
970	620	18
971	621	17
972	621	17
973	622	16
974	622	15
975	623	15
976	623	14
977	624	14
978	624	13
979	625	12
980	625	12
981	626	11
982	626	10
983	627	10
984	627	9
985	628	8
986	628	8
987	629	7
988	629	7
989	630	6
990	630	5
991	631	5
992	631	4
993	632	3
994	632	3
995	633	2
996	633	1
997	634	1
998	634	0
999	635	0
